,X,rt,stimulus,key_press,ListLength,Trial_index,Phase,correct,ExperimentalPhase,Block,word1,word2,save,date,subject_id,trial_type,trial_index,time_elapsed,internal_node_id,response,cue,target,SequenceLength,sequence,letterSeen,queriedPosition,Stimulus_type,TrialType,timeMs,timeMin,score,correct_01,validTrials,validID,W2VWordPairsSim,SimBins,Error_type,W2VReponseCueSim,W2VReponseTargetSim
3183,46758,684.40000000596,<h1>stump</h1><br><br><br> Please press space as soon as you recall the target.,32,24,10,CuePresentation,True,True,3,,,True,7_8_2023_9_46_44,m0zgwqp7os593h1,html-keyboard-response,789,1341698,0.0-789.0,stem,stump,stem,,,,11,,,,,,1,False,True,0.402091789020628,3,Correct,999.0,999.0
3184,46862,639.899999976158,<h1>koala</h1><br><br><br> Please press space as soon as you recall the target.,32,14,1,CuePresentation,True,True,4,,,True,7_8_2023_9_46_44,m0zgwqp7os593h1,html-keyboard-response,993,1708481,0.0-993.0,snake,koala,snake,,,,13,,,,,,1,False,True,0.674045570966141,4,Correct,999.0,999.0
3185,46864,931.800000011921,<h1>ship</h1><br><br><br> Please press space as soon as you recall the target.,32,14,2,CuePresentation,True,True,4,,,True,7_8_2023_9_46_44,m0zgwqp7os593h1,html-keyboard-response,997,1712642,0.0-997.0,yacht,ship,yacht,,,,5,,,,,,1,True,True,0.573249475065072,3,Correct,999.0,999.0
3186,46866,954.300000011921,<h1>fudge</h1><br><br><br> Please press space as soon as you recall the target.,32,14,3,CuePresentation,True,True,4,,,True,7_8_2023_9_46_44,m0zgwqp7os593h1,html-keyboard-response,1001,1716849,0.0-1001.0,rifle,fudge,rifle,,,,11,,,,,,1,False,True,0.0253189744766434,1,Correct,999.0,999.0
3187,46868,1122.80000001192,<h1>wand</h1><br><br><br> Please press space as soon as you recall the target.,32,14,4,CuePresentation,True,True,4,,,True,7_8_2023_9_46_44,m0zgwqp7os593h1,html-keyboard-response,1005,1721010,0.0-1005.0,money,wand,money,,,,4,,,,,,1,True,True,0.215125963179727,2,Correct,999.0,999.0
3188,46870,994.0,<h1>racket</h1><br><br><br> Please press space as soon as you recall the target.,32,14,5,CuePresentation,True,True,4,,,True,7_8_2023_9_46_44,m0zgwqp7os593h1,html-keyboard-response,1009,1725033,0.0-1009.0,hinge,racket,hinge,,,,7,,,,,,1,True,True,0.649333502230905,4,Correct,999.0,999.0
3189,46872,691.59999999404,<h1>turtle</h1><br><br><br> Please press space as soon as you recall the target.,32,14,6,CuePresentation,True,True,4,,,True,7_8_2023_9_46_44,m0zgwqp7os593h1,html-keyboard-response,1013,1728554,0.0-1013.0,parrot,turtle,parrot,,,,10,,,,,,1,False,True,0.65206421477411,4,Correct,999.0,999.0
3190,46874,830.59999999404,<h1>faucet</h1><br><br><br> Please press space as soon as you recall the target.,32,14,7,CuePresentation,True,True,4,,,True,7_8_2023_9_46_44,m0zgwqp7os593h1,html-keyboard-response,1017,1732565,0.0-1017.0,blower,faucet,blower,,,,9,,,,,,1,True,True,0.127666791564387,1,Correct,999.0,999.0
3191,46876,662.200000017881,<h1>scone</h1><br><br><br> Please press space as soon as you recall the target.,32,14,8,CuePresentation,True,True,4,,,True,7_8_2023_9_46_44,m0zgwqp7os593h1,html-keyboard-response,1021,1736603,0.0-1021.0,cake,scone,cake,,,,2,,,,,,1,True,True,1.00000003206391,5,Correct,999.0,999.0
3192,46878,2074.40000000596,<h1>thumb</h1><br><br><br> Please press space as soon as you recall the target.,32,14,9,CuePresentation,True,True,4,,,True,7_8_2023_9_46_44,m0zgwqp7os593h1,html-keyboard-response,1025,1741409,0.0-1025.0,anklet,thumb,anklet,,,,6,,,,,,1,False,True,0.47748479244258,3,Correct,999.0,999.0
3193,46880,626.199999988079,<h1>cloak</h1><br><br><br> Please press space as soon as you recall the target.,32,14,10,CuePresentation,True,True,4,,,True,7_8_2023_9_46_44,m0zgwqp7os593h1,html-keyboard-response,1029,1745433,0.0-1029.0,chalk,cloak,chalk,,,,1,,,,,,1,False,True,0.143585884717132,1,Correct,999.0,999.0
3194,46979,20474.6999999881,<h1>cigar</h1><br><br><br> Please press space as soon as you recall the target.,32,12,1,CuePresentation,False,True,1,,,True,11_8_2023_7_51_0,m1bpecuztar68c9,html-keyboard-response,185,707411,0.0-185.0,drink,cigar,flask,,,,6,,,,,,0,False,False,0.485236393705821,3,Intrusion,0.4158068470130227,0.6045749440866669
3195,46981,3719.80000001192,<h1>muffin</h1><br><br><br> Please press space as soon as you recall the target.,32,12,2,CuePresentation,True,True,1,,,True,11_8_2023_7_51_0,m1bpecuztar68c9,html-keyboard-response,189,718155,0.0-189.0,crumb,muffin,crumb,,,,9,,,,,,1,True,False,0.999999975253751,5,Correct,999.0,999.0
3196,46983,3975.90000000596,<h1>walrus</h1><br><br><br> Please press space as soon as you recall the target.,32,12,3,CuePresentation,True,True,1,,,True,11_8_2023_7_51_0,m1bpecuztar68c9,html-keyboard-response,193,729150,0.0-193.0,arrow,walrus,arrow,,,,7,,,,,,1,True,False,0.213526926688011,2,Correct,999.0,999.0
3197,46985,8344.30000001192,<h1>knob</h1><br><br><br> Please press space as soon as you recall the target.,32,12,4,CuePresentation,True,True,1,,,True,11_8_2023_7_51_0,m1bpecuztar68c9,html-keyboard-response,197,744519,0.0-197.0,button,knob,button,,,,10,,,,,,1,False,False,0.874543616124306,5,Correct,999.0,999.0
3198,46987,13839.599999994,<h1>fish</h1><br><br><br> Please press space as soon as you recall the target.,32,12,5,CuePresentation,False,True,1,,,True,11_8_2023_7_51_0,m1bpecuztar68c9,html-keyboard-response,201,765382,0.0-201.0,0,fish,squid,,,,3,,,,,,0,False,False,0.752440606490791,4,Omission,999.0,999.0
3199,46989,15403.5,<h1>dagger</h1><br><br><br> Please press space as soon as you recall the target.,32,12,6,CuePresentation,False,True,1,,,True,11_8_2023_7_51_0,m1bpecuztar68c9,html-keyboard-response,205,787813,0.0-205.0,0,dagger,ankle,,,,2,,,,,,0,True,False,0.180840465787966,1,Omission,999.0,999.0
3200,46991,21072.3999999762,<h1>bird</h1><br><br><br> Please press space as soon as you recall the target.,32,12,7,CuePresentation,False,True,1,,,True,11_8_2023_7_51_0,m1bpecuztar68c9,html-keyboard-response,209,815901,0.0-209.0,0,bird,crow,,,,1,,,,,,0,False,False,0.999999881451747,5,Omission,999.0,999.0
3201,46993,6610.80000001192,<h1>kiwi</h1><br><br><br> Please press space as soon as you recall the target.,32,12,8,CuePresentation,True,True,1,,,True,11_8_2023_7_51_0,m1bpecuztar68c9,html-keyboard-response,213,829534,0.0-213.0,apple,kiwi,apple,,,,5,,,,,,1,True,False,0.630507650883796,4,Correct,999.0,999.0
3202,46995,32526.5,<h1>cactus</h1><br><br><br> Please press space as soon as you recall the target.,32,12,9,CuePresentation,False,True,1,,,True,11_8_2023_7_51_0,m1bpecuztar68c9,html-keyboard-response,217,869083,0.0-217.0,0,cactus,moose,,,,12,,,,,,0,False,False,0.346216021008962,2,Omission,999.0,999.0
3203,46997,6065.59999999404,<h1>frame</h1><br><br><br> Please press space as soon as you recall the target.,32,12,10,CuePresentation,False,True,1,,,True,11_8_2023_7_51_0,m1bpecuztar68c9,html-keyboard-response,221,882174,0.0-221.0,note,frame,mast,,,,4,,,,,,0,True,False,0.455237418240569,3,Intrusion,0.22446188226628336,0.07217246933860569
3204,47125,9599.5,<h1>blimp</h1><br><br><br> Please press space as soon as you recall the target.,32,22,1,CuePresentation,False,True,2,,,True,11_8_2023_7_51_0,m1bpecuztar68c9,html-keyboard-response,489,1599562,0.0-489.0,0,blimp,taco,,,,6,,,,,,0,False,False,0.108886892854862,1,Omission,999.0,999.0
3205,47127,13337.3000000119,<h1>poppy</h1><br><br><br> Please press space as soon as you recall the target.,32,22,2,CuePresentation,False,True,2,,,True,11_8_2023_7_51_0,m1bpecuztar68c9,html-keyboard-response,493,1619920,0.0-493.0,plant,poppy,crayon,,,,9,,,,,,0,True,False,0.237959707772953,2,Intrusion,0.27149031116675015,0.05975277718098863
3206,47129,7038.80000001192,<h1>record</h1><br><br><br> Please press space as soon as you recall the target.,32,22,3,CuePresentation,False,True,2,,,True,11_8_2023_7_51_0,m1bpecuztar68c9,html-keyboard-response,497,1633987,0.0-497.0,0,record,kite,,,,5,,,,,,0,True,False,0.150266880798289,1,Omission,999.0,999.0
3207,47131,15948.900000006,<h1>racket</h1><br><br><br> Please press space as soon as you recall the target.,32,22,4,CuePresentation,False,True,2,,,True,11_8_2023_7_51_0,m1bpecuztar68c9,html-keyboard-response,501,1654735,0.0-501.0,wrench,racket,hinge,,,,2,,,,,,0,True,False,0.649333502230905,4,Intrusion,0.5548941978692087,0.7143258848066439
3208,47133,3185.40000000596,<h1>pulley</h1><br><br><br> Please press space as soon as you recall the target.,32,22,5,CuePresentation,True,True,2,,,True,11_8_2023_7_51_0,m1bpecuztar68c9,html-keyboard-response,505,1664942,0.0-505.0,crank,pulley,crank,,,,4,,,,,,1,True,False,0.999999982961594,5,Correct,999.0,999.0
3209,47135,5488.59999999404,<h1>lens</h1><br><br><br> Please press space as soon as you recall the target.,32,22,6,CuePresentation,False,True,2,,,True,11_8_2023_7_51_0,m1bpecuztar68c9,html-keyboard-response,509,1677453,0.0-509.0,0,lens,crepe,,,,13,,,,,,0,False,False,0.0896239999584382,1,Omission,999.0,999.0
3210,47137,5227.29999998212,<h1>shovel</h1><br><br><br> Please press space as soon as you recall the target.,32,22,7,CuePresentation,True,True,2,,,True,11_8_2023_7_51_0,m1bpecuztar68c9,html-keyboard-response,513,1689698,0.0-513.0,bucket,shovel,bucket,,,,3,,,,,,1,False,False,1.00000008526887,5,Correct,999.0,999.0
3211,47139,4336.69999998808,<h1>wire</h1><br><br><br> Please press space as soon as you recall the target.,32,22,8,CuePresentation,False,True,2,,,True,11_8_2023_7_51_0,m1bpecuztar68c9,html-keyboard-response,517,1701058,0.0-517.0,0,wire,tape,,,,7,,,,,,0,True,False,0.501096990479819,3,Omission,999.0,999.0
3212,47141,6800.5,<h1>scoop</h1><br><br><br> Please press space as soon as you recall the target.,32,22,9,CuePresentation,True,True,2,,,True,11_8_2023_7_51_0,m1bpecuztar68c9,html-keyboard-response,521,1714885,0.0-521.0,bonnet,scoop,bonnet,,,,19,,,,,,1,False,False,0.295501525339056,2,Correct,999.0,999.0
3213,47143,14229.400000006,<h1>daisy</h1><br><br><br> Please press space as soon as you recall the target.,32,22,10,CuePresentation,False,True,2,,,True,11_8_2023_7_51_0,m1bpecuztar68c9,html-keyboard-response,525,1736139,0.0-525.0,ri,daisy,riser,,,,14,,,,,,0,False,False,0.210706341768224,2,unspecified,999.0,999.0
3214,47211,4491.59999999404,<h1>hotdog</h1><br><br><br> Please press space as soon as you recall the target.,32,2,1,CuePresentation,True,True,3,,,True,11_8_2023_7_51_0,m1bpecuztar68c9,html-keyboard-response,633,1982123,0.0-633.0,bacon,hotdog,bacon,,,,1,,,,,,1,False,False,0.654814915149301,4,Correct,999.0,999.0
3215,47213,6603.29999998212,<h1>rifle</h1><br><br><br> Please press space as soon as you recall the target.,32,2,2,CuePresentation,False,True,3,,,True,11_8_2023_7_51_0,m1bpecuztar68c9,html-keyboard-response,637,1995753,0.0-637.0,0,rifle,fudge,,,,2,,,,,,0,True,False,0.0253189744766434,1,Omission,999.0,999.0
3216,47371,2811.69999998808,<h1>sand</h1><br><br><br> Please press space as soon as you recall the target.,32,32,1,CuePresentation,False,True,4,,,True,11_8_2023_7_51_0,m1bpecuztar68c9,html-keyboard-response,985,2721273,0.0-985.0,0,sand,puddle,,,,7,,,,,,0,True,False,0.676405431577326,4,Omission,999.0,999.0
3217,47373,8856.30000001192,<h1>globe</h1><br><br><br> Please press space as soon as you recall the target.,32,32,2,CuePresentation,True,True,4,,,True,11_8_2023_7_51_0,m1bpecuztar68c9,html-keyboard-response,989,2733377,0.0-989.0,coal,globe,coal,,,,4,,,,,,1,True,False,0.0521687423182363,1,Correct,999.0,999.0
3218,47375,8059.90000000596,<h1>chili</h1><br><br><br> Please press space as soon as you recall the target.,32,32,3,CuePresentation,False,True,4,,,True,11_8_2023_7_51_0,m1bpecuztar68c9,html-keyboard-response,993,2745514,0.0-993.0,coco,chili,clove,,,,12,,,,,,0,False,False,0.713132070649667,4,Intrusion,0.5451168958085952,0.6235540555932688
3219,47377,1956.30000001192,<h1>prism</h1><br><br><br> Please press space as soon as you recall the target.,32,32,4,CuePresentation,False,True,4,,,True,11_8_2023_7_51_0,m1bpecuztar68c9,html-keyboard-response,997,2751257,0.0-997.0,ruby,prism,ring,,,,9,,,,,,0,True,False,0.359066430514316,2,Intrusion,0.18134910282702157,0.3762212096885134
3220,47379,5368.0,<h1>grits</h1><br><br><br> Please press space as soon as you recall the target.,32,32,5,CuePresentation,False,True,4,,,True,11_8_2023_7_51_0,m1bpecuztar68c9,html-keyboard-response,1001,2760834,0.0-1001.0,0,grits,gravy,,,,5,,,,,,0,True,False,0.999999922215502,5,Omission,999.0,999.0
3221,47381,7630.70000001788,<h1>leek</h1><br><br><br> Please press space as soon as you recall the target.,32,32,6,CuePresentation,True,True,4,,,True,11_8_2023_7_51_0,m1bpecuztar68c9,html-keyboard-response,1005,2773118,0.0-1005.0,roll,leek,roll,,,,8,,,,,,1,False,False,0.228290377679196,2,Correct,999.0,999.0
3222,47383,13821.099999994,<h1>walnut</h1><br><br><br> Please press space as soon as you recall the target.,32,32,7,CuePresentation,True,True,4,,,True,11_8_2023_7_51_0,m1bpecuztar68c9,html-keyboard-response,1009,2790651,0.0-1009.0,ear,walnut,earwig,,,,24,,,,,,1,False,False,0.242173377562161,2,Correct,999.0,999.0
3223,47385,7929.59999999404,<h1>skewer</h1><br><br><br> Please press space as soon as you recall the target.,32,32,8,CuePresentation,True,True,4,,,True,11_8_2023_7_51_0,m1bpecuztar68c9,html-keyboard-response,1013,2802229,0.0-1013.0,tong,skewer,tongs,,,,32,,,,,,1,False,False,0.999999996637915,5,Correct,999.0,999.0
3224,47387,2273.39999997616,<h1>ship</h1><br><br><br> Please press space as soon as you recall the target.,32,32,9,CuePresentation,False,True,4,,,True,11_8_2023_7_51_0,m1bpecuztar68c9,html-keyboard-response,1017,2808847,0.0-1017.0,0,ship,yacht,,,,2,,,,,,0,True,False,0.573249475065072,3,Omission,999.0,999.0
3225,47389,2675.19999998808,<h1>suit</h1><br><br><br> Please press space as soon as you recall the target.,32,32,10,CuePresentation,True,True,4,,,True,11_8_2023_7_51_0,m1bpecuztar68c9,html-keyboard-response,1021,2815026,0.0-1021.0,sheet,suit,sheet,,,,27,,,,,,1,False,False,0.153411380957624,1,Correct,999.0,999.0
3226,47548,919.299999713898,<h1>insole</h1><br><br><br> Please press space as soon as you recall the target.,32,32,1,CuePresentation,True,True,1,,,True,27_8_2023_8_3_42,m59q1o2egoe5heq,html-keyboard-response,345,651203,0.0-345.0,sandal,insole,sandal,,,,28,,,,,,1,False,True,0.854520532339466,5,Correct,999.0,999.0
3227,47550,1079.7999997139,<h1>flask</h1><br><br><br> Please press space as soon as you recall the target.,32,32,2,CuePresentation,True,True,1,,,True,27_8_2023_8_3_42,m59q1o2egoe5heq,html-keyboard-response,349,656040,0.0-349.0,cigar,flask,cigar,,,,22,,,,,,1,False,True,0.485236393705821,3,Correct,999.0,999.0
3228,47552,562.099999904633,<h1>amber</h1><br><br><br> Please press space as soon as you recall the target.,32,32,3,CuePresentation,True,True,1,,,True,27_8_2023_8_3_42,m59q1o2egoe5heq,html-keyboard-response,353,660253,0.0-353.0,orange,amber,orange,,,,27,,,,,,1,False,True,0.999999963859867,5,Correct,999.0,999.0
3229,47554,734.5,<h1>yacht</h1><br><br><br> Please press space as soon as you recall the target.,32,32,4,CuePresentation,True,True,1,,,True,27_8_2023_8_3_42,m59q1o2egoe5heq,html-keyboard-response,357,664217,0.0-357.0,ship,yacht,ship,,,,7,,,,,,1,True,True,0.573249475065072,3,Correct,999.0,999.0
3230,47556,555.700000286102,<h1>gauze</h1><br><br><br> Please press space as soon as you recall the target.,32,32,5,CuePresentation,True,True,1,,,True,27_8_2023_8_3_42,m59q1o2egoe5heq,html-keyboard-response,361,668020,0.0-361.0,shelf,gauze,shelf,,,,9,,,,,,1,True,True,0.379523785471593,2,Correct,999.0,999.0
3231,47558,909.0,<h1>shirt</h1><br><br><br> Please press space as soon as you recall the target.,32,32,6,CuePresentation,True,True,1,,,True,27_8_2023_8_3_42,m59q1o2egoe5heq,html-keyboard-response,365,672237,0.0-365.0,jersey,shirt,jersey,,,,26,,,,,,1,False,True,0.649010826232407,4,Correct,999.0,999.0
3232,47560,536.699999809265,<h1>cherry</h1><br><br><br> Please press space as soon as you recall the target.,32,32,7,CuePresentation,True,True,1,,,True,27_8_2023_8_3_42,m59q1o2egoe5heq,html-keyboard-response,369,675851,0.0-369.0,bedpan,cherry,bedpan,,,,2,,,,,,1,True,True,0.0764883243696982,1,Correct,999.0,999.0
3233,47562,990.300000190735,<h1>ruby</h1><br><br><br> Please press space as soon as you recall the target.,32,32,8,CuePresentation,True,True,1,,,True,27_8_2023_8_3_42,m59q1o2egoe5heq,html-keyboard-response,373,680459,0.0-373.0,jewel,ruby,jewel,,,,4,,,,,,1,True,True,0.648686774326804,4,Correct,999.0,999.0
3234,47564,665.900000095367,<h1>orchid</h1><br><br><br> Please press space as soon as you recall the target.,32,32,9,CuePresentation,True,True,1,,,True,27_8_2023_8_3_42,m59q1o2egoe5heq,html-keyboard-response,377,684118,0.0-377.0,flower,orchid,flower,,,,5,,,,,,1,True,True,1.0000000758957,5,Correct,999.0,999.0
3235,47566,920.60000038147,<h1>bowtie</h1><br><br><br> Please press space as soon as you recall the target.,32,32,10,CuePresentation,True,True,1,,,True,27_8_2023_8_3_42,m59q1o2egoe5heq,html-keyboard-response,381,688133,0.0-381.0,wolf,bowtie,wolf,,,,12,,,,,,1,False,True,0.208376515332164,2,Correct,999.0,999.0
3236,47664,788.900000095367,<h1>seed</h1><br><br><br> Please press space as soon as you recall the target.,32,12,1,CuePresentation,True,True,2,,,True,27_8_2023_8_3_42,m59q1o2egoe5heq,html-keyboard-response,569,1010563,0.0-569.0,leaf,seed,leaf,,,,9,,,,,,1,True,True,0.449197073479032,3,Correct,999.0,999.0
3237,47666,895.299999713898,<h1>bird</h1><br><br><br> Please press space as soon as you recall the target.,32,12,2,CuePresentation,True,True,2,,,True,27_8_2023_8_3_42,m59q1o2egoe5heq,html-keyboard-response,573,1014336,0.0-573.0,crow,bird,crow,,,,11,,,,,,1,False,True,0.999999881451747,5,Correct,999.0,999.0
3238,47668,867.800000190735,<h1>cereal</h1><br><br><br> Please press space as soon as you recall the target.,32,12,3,CuePresentation,True,True,2,,,True,27_8_2023_8_3_42,m59q1o2egoe5heq,html-keyboard-response,577,1018045,0.0-577.0,cookie,cereal,cookie,,,,3,,,,,,1,False,True,0.432807624318706,3,Correct,999.0,999.0
3239,47670,1064.7999997139,<h1>leash</h1><br><br><br> Please press space as soon as you recall the target.,32,12,4,CuePresentation,True,True,2,,,True,27_8_2023_8_3_42,m59q1o2egoe5heq,html-keyboard-response,581,1022031,0.0-581.0,drink,leash,drink,,,,2,,,,,,1,True,True,0.108463556475143,1,Correct,999.0,999.0
3240,47672,964.5,<h1>coat</h1><br><br><br> Please press space as soon as you recall the target.,32,12,5,CuePresentation,True,True,2,,,True,27_8_2023_8_3_42,m59q1o2egoe5heq,html-keyboard-response,585,1026114,0.0-585.0,boar,coat,boar,,,,7,,,,,,1,True,True,0.281532111177466,2,Correct,999.0,999.0
3241,47674,771.200000286102,<h1>chest</h1><br><br><br> Please press space as soon as you recall the target.,32,12,6,CuePresentation,True,True,2,,,True,27_8_2023_8_3_42,m59q1o2egoe5heq,html-keyboard-response,589,1029647,0.0-589.0,dial,chest,dial,,,,12,,,,,,1,False,True,0.197907306417201,1,Correct,999.0,999.0
3242,47676,808.5,<h1>desk</h1><br><br><br> Please press space as soon as you recall the target.,32,12,7,CuePresentation,True,True,2,,,True,27_8_2023_8_3_42,m59q1o2egoe5heq,html-keyboard-response,593,1033249,0.0-593.0,toilet,desk,toilet,,,,10,,,,,,1,False,True,0.427165723387472,3,Correct,999.0,999.0
3243,47678,711.599999904633,<h1>chips</h1><br><br><br> Please press space as soon as you recall the target.,32,12,8,CuePresentation,True,True,2,,,True,27_8_2023_8_3_42,m59q1o2egoe5heq,html-keyboard-response,597,1037067,0.0-597.0,potato,chips,potato,,,,4,,,,,,1,True,True,0.603917424192587,4,Correct,999.0,999.0
3244,47680,1606.39999961853,<h1>tiger</h1><br><br><br> Please press space as soon as you recall the target.,32,12,9,CuePresentation,True,True,2,,,True,27_8_2023_8_3_42,m59q1o2egoe5heq,html-keyboard-response,601,1041825,0.0-601.0,panda,tiger,panda,,,,5,,,,,,1,True,True,1.0000000621733,5,Correct,999.0,999.0
3245,47682,1287.40000009537,<h1>binder</h1><br><br><br> Please press space as soon as you recall the target.,32,12,10,CuePresentation,True,True,2,,,True,27_8_2023_8_3_42,m59q1o2egoe5heq,html-keyboard-response,605,1045939,0.0-605.0,weed,binder,weed,,,,1,,,,,,1,False,True,0.193818930259629,1,Correct,999.0,999.0
